# interval_ms: 25
# vehicle: C172
# record_count: 6880
# duration: 198.431
# time,x,y,z,roll,pitch,yaw
12.064,-0.119, -0.000, 0.003, 0.001, -0.013, 0.124
12.096,-0.120, -0.002, 0.000, 0.000, -0.013, 0.124
12.124,-0.120, -0.004, 0.000, 0.001, -0.014, 0.124
12.155,-0.121, -0.006, 0.000, 0.001, -0.014, 0.124
12.184,-0.121, -0.008, 0.000, 0.001, -0.014, 0.124
12.213,-0.122, -0.010, 0.001, 0.001, -0.014, 0.125
12.242,-0.122, -0.012, 0.003, 0.001, -0.015, 0.125
12.272,-0.123, -0.014, 0.004, 0.001, -0.015, 0.125
12.300,-0.123, -0.016, 0.006, 0.000, -0.015, 0.125
12.326,-0.123, -0.015, 0.005, 0.000, -0.016, 0.126
12.356,-0.123, -0.013, 0.004, 0.000, -0.016, 0.126
12.384,-0.123, -0.010, 0.003, 0.000, -0.017, 0.127
12.412,-0.123, -0.008, 0.002, 0.000, -0.017, 0.127
12.441,-0.121, -0.005, 0.002, 0.000, -0.017, 0.129
12.470,-0.120, -0.003, 0.003, 0.000, -0.017, 0.130
12.501,-0.118, 0.001, 0.003, 0.000, -0.017, 0.131
12.532,-0.116, 0.003, 0.003, 0.000, -0.017, 0.132
12.560,-0.115, 0.004, 0.003, 0.000, -0.017, 0.132
12.589,-0.113, 0.005, 0.002, 0.000, -0.017, 0.132
12.616,-0.111, 0.006, 0.002, 0.000, -0.017, 0.131
12.644,-0.110, 0.007, 0.003, 0.000, -0.016, 0.131
12.672,-0.109, 0.007, 0.005, 0.000, -0.016, 0.130
12.700,-0.108, 0.008, 0.007, 0.000, -0.016, 0.129
12.728,-0.107, 0.009, 0.009, -0.000, -0.016, 0.128
12.755,-0.106, 0.008, 0.009, -0.000, -0.016, 0.127
12.782,-0.106, 0.008, 0.009, -0.001, -0.015, 0.127
12.810,-0.106, 0.007, 0.009, -0.001, -0.015, 0.126
12.838,-0.106, 0.006, 0.009, -0.001, -0.015, 0.126
12.866,-0.106, 0.006, 0.008, -0.001, -0.015, 0.126
12.892,-0.106, 0.005, 0.006, -0.001, -0.015, 0.125
12.921,-0.106, 0.005, 0.005, -0.001, -0.014, 0.125
12.948,-0.106, 0.005, 0.004, -0.002, -0.014, 0.124
12.975,-0.107, 0.004, 0.005, -0.002, -0.014, 0.124
13.002,-0.107, 0.004, 0.005, -0.002, -0.014, 0.123
13.028,-0.108, 0.004, 0.005, -0.002, -0.014, 0.122
13.055,-0.108, 0.003, 0.006, -0.002, -0.014, 0.122
13.083,-0.109, 0.001, 0.007, -0.002, -0.014, 0.122
13.113,-0.110, 0.000, 0.008, -0.002, -0.014, 0.122
13.142,-0.111, -0.001, 0.009, -0.002, -0.014, 0.122
13.170,-0.111, -0.002, 0.007, -0.002, -0.014, 0.122
13.198,-0.112, -0.003, 0.006, -0.003, -0.014, 0.122
13.224,-0.112, -0.004, 0.004, -0.003, -0.014, 0.122
13.253,-0.113, -0.004, 0.003, -0.003, -0.014, 0.122
13.281,-0.114, -0.004, 0.002, -0.003, -0.014, 0.121
13.308,-0.115, -0.004, 0.002, -0.003, -0.015, 0.120
13.336,-0.116, -0.004, 0.001, -0.003, -0.015, 0.119
13.364,-0.117, -0.003, 0.002, -0.003, -0.015, 0.119
13.390,-0.118, -0.002, 0.003, -0.003, -0.015, 0.119
13.418,-0.118, -0.000, 0.004, -0.003, -0.015, 0.119
13.446,-0.119, 0.001, 0.004, -0.003, -0.015, 0.119
13.474,-0.120, 0.005, 0.006, -0.003, -0.015, 0.119
13.503,-0.120, 0.009, 0.007, -0.003, -0.014, 0.119
13.530,-0.120, 0.013, 0.008, -0.003, -0.014, 0.119
13.558,-0.120, 0.017, 0.010, -0.004, -0.014, 0.119
13.586,-0.120, 0.019, 0.009, -0.004, -0.013, 0.118
13.614,-0.121, 0.021, 0.009, -0.004, -0.013, 0.117
13.641,-0.121, 0.023, 0.009, -0.004, -0.012, 0.117
13.671,-0.122, 0.025, 0.008, -0.004, -0.011, 0.115
13.698,-0.124, 0.024, 0.008, -0.004, -0.011, 0.112
13.726,-0.125, 0.024, 0.008, -0.005, -0.010, 0.110
13.754,-0.127, 0.024, 0.008, -0.005, -0.009, 0.107
13.781,-0.130, 0.022, 0.007, -0.005, -0.009, 0.105
13.809,-0.133, 0.019, 0.005, -0.005, -0.008, 0.103
13.838,-0.136, 0.017, 0.004, -0.005, -0.008, 0.101
13.865,-0.139, 0.014, 0.002, -0.005, -0.007, 0.099
13.892,-0.143, 0.011, 0.002, -0.005, -0.007, 0.098
13.920,-0.147, 0.008, 0.002, -0.005, -0.007, 0.096
13.948,-0.151, 0.004, 0.002, -0.005, -0.007, 0.095
13.977,-0.155, 0.001, 0.002, -0.006, -0.007, 0.094
14.005,-0.159, -0.003, 0.000, -0.005, -0.007, 0.093
14.034,-0.164, -0.008, -0.001, -0.005, -0.007, 0.091
14.060,-0.168, -0.012, -0.003, -0.005, -0.007, 0.090
14.088,-0.172, -0.016, -0.004, -0.005, -0.007, 0.090
14.119,-0.176, -0.019, -0.006, -0.005, -0.008, 0.092
14.149,-0.180, -0.023, -0.007, -0.004, -0.009, 0.095
14.178,-0.184, -0.026, -0.009, -0.004, -0.010, 0.097
14.206,-0.186, -0.024, -0.005, -0.004, -0.010, 0.098
14.233,-0.188, -0.022, -0.001, -0.004, -0.011, 0.098
14.260,-0.190, -0.020, 0.004, -0.004, -0.012, 0.098
14.288,-0.192, -0.018, 0.008, -0.004, -0.012, 0.098
14.316,-0.194, -0.015, 0.011, -0.004, -0.013, 0.101
14.343,-0.195, -0.011, 0.013, -0.004, -0.013, 0.103
14.371,-0.196, -0.008, 0.015, -0.005, -0.013, 0.106
14.398,-0.197, -0.004, 0.017, -0.005, -0.013, 0.109
14.425,-0.196, -0.001, 0.017, -0.006, -0.014, 0.111
14.451,-0.196, 0.001, 0.016, -0.006, -0.013, 0.111
14.480,-0.195, 0.003, 0.016, -0.006, -0.013, 0.111
14.508,-0.194, 0.005, 0.015, -0.007, -0.013, 0.111
14.534,-0.194, 0.007, 0.015, -0.007, -0.013, 0.110
14.561,-0.193, 0.008, 0.015, -0.007, -0.013, 0.110
14.589,-0.193, 0.009, 0.015, -0.008, -0.013, 0.110
14.616,-0.192, 0.010, 0.015, -0.008, -0.013, 0.109
14.644,-0.192, 0.010, 0.014, -0.008, -0.012, 0.108
14.673,-0.192, 0.010, 0.013, -0.009, -0.012, 0.107
14.701,-0.192, 0.009, 0.012, -0.009, -0.012, 0.106
14.729,-0.192, 0.009, 0.011, -0.009, -0.012, 0.105
14.756,-0.193, 0.008, 0.009, -0.009, -0.012, 0.105
14.784,-0.194, 0.006, 0.007, -0.010, -0.011, 0.105
14.810,-0.194, 0.004, 0.006, -0.010, -0.011, 0.105
14.837,-0.195, 0.003, 0.004, -0.010, -0.011, 0.104
14.863,-0.195, 0.003, 0.003, -0.010, -0.011, 0.104
14.890,-0.196, 0.002, 0.001, -0.010, -0.011, 0.104
14.918,-0.196, 0.002, -0.000, -0.010, -0.011, 0.104
14.947,-0.196, 0.001, 0.000, -0.010, -0.011, 0.104
14.973,-0.197, 0.001, 0.002, -0.010, -0.011, 0.104
15.002,-0.197, 0.001, 0.003, -0.010, -0.011, 0.104
15.030,-0.198, 0.001, 0.005, -0.010, -0.011, 0.104
15.057,-0.198, 0.000, 0.006, -0.010, -0.011, 0.104
15.082,-0.198, -0.000, 0.006, -0.010, -0.011, 0.104
15.113,-0.199, -0.001, 0.006, -0.010, -0.012, 0.104
15.140,-0.199, -0.001, 0.007, -0.010, -0.012, 0.104
15.167,-0.199, -0.001, 0.006, -0.010, -0.012, 0.104
15.192,-0.199, -0.001, 0.006, -0.010, -0.012, 0.104
15.220,-0.199, -0.000, 0.005, -0.011, -0.012, 0.104
15.248,-0.199, -0.000, 0.005, -0.011, -0.012, 0.104
15.274,-0.200, 0.000, 0.005, -0.011, -0.012, 0.104
15.301,-0.200, 0.000, 0.005, -0.011, -0.012, 0.104
15.329,-0.200, 0.001, 0.005, -0.011, -0.012, 0.104
15.357,-0.200, 0.001, 0.006, -0.011, -0.012, 0.104
15.384,-0.200, 0.001, 0.007, -0.011, -0.012, 0.104
15.411,-0.200, 0.000, 0.007, -0.011, -0.012, 0.104
15.437,-0.201, 0.000, 0.008, -0.011, -0.012, 0.104
15.464,-0.201, 0.000, 0.008, -0.011, -0.012, 0.104
15.492,-0.201, 0.001, 0.007, -0.012, -0.012, 0.104
15.519,-0.201, 0.001, 0.006, -0.012, -0.012, 0.104
15.548,-0.201, 0.002, 0.004, -0.012, -0.012, 0.104
15.575,-0.201, 0.002, 0.003, -0.012, -0.012, 0.104
15.601,-0.200, 0.003, 0.003, -0.012, -0.012, 0.104
15.628,-0.200, 0.004, 0.002, -0.012, -0.012, 0.104
15.655,-0.200, 0.005, 0.001, -0.012, -0.012, 0.104
15.682,-0.200, 0.005, 0.002, -0.012, -0.012, 0.104
15.710,-0.200, 0.005, 0.002, -0.012, -0.012, 0.104
15.738,-0.200, 0.005, 0.003, -0.012, -0.012, 0.104
15.762,-0.200, 0.005, 0.003, -0.012, -0.012, 0.103
15.789,-0.200, 0.005, 0.004, -0.012, -0.012, 0.103
15.816,-0.200, 0.005, 0.005, -0.012, -0.012, 0.103
15.842,-0.200, 0.005, 0.007, -0.012, -0.012, 0.103
15.873,-0.200, 0.005, 0.008, -0.012, -0.012, 0.103
15.898,-0.202, 0.000, 0.008, -0.012, -0.012, 0.103
15.924,-0.204, -0.005, 0.008, -0.013, -0.012, 0.102
15.952,-0.205, -0.011, 0.008, -0.013, -0.012, 0.102
15.978,-0.207, -0.016, 0.008, -0.013, -0.012, 0.102
16.006,-0.207, -0.020, 0.006, -0.013, -0.013, 0.103
16.034,-0.206, -0.023, 0.004, -0.013, -0.014, 0.104
16.058,-0.206, -0.026, 0.002, -0.012, -0.015, 0.104
16.086,-0.205, -0.028, 0.000, -0.012, -0.015, 0.106
16.123,-0.202, -0.026, -0.001, -0.012, -0.016, 0.108
16.155,-0.197, -0.023, -0.003, -0.012, -0.017, 0.110
16.181,-0.195, -0.022, -0.004, -0.012, -0.018, 0.112
16.209,-0.192, -0.020, -0.003, -0.012, -0.018, 0.113
16.236,-0.189, -0.018, -0.001, -0.011, -0.019, 0.114
16.262,-0.186, -0.016, 0.000, -0.011, -0.020, 0.114
16.288,-0.183, -0.014, 0.002, -0.011, -0.020, 0.115
16.316,-0.179, -0.012, 0.002, -0.011, -0.020, 0.116
16.344,-0.176, -0.010, 0.002, -0.011, -0.021, 0.116
16.372,-0.173, -0.008, 0.001, -0.011, -0.021, 0.117
16.398,-0.169, -0.006, 0.001, -0.011, -0.021, 0.118
16.426,-0.165, -0.002, 0.001, -0.011, -0.021, 0.118
16.454,-0.161, 0.001, 0.001, -0.011, -0.021, 0.118
16.481,-0.158, 0.005, 0.002, -0.011, -0.021, 0.118
16.508,-0.154, 0.007, 0.002, -0.011, -0.021, 0.119
16.537,-0.150, 0.009, 0.002, -0.011, -0.021, 0.119
16.565,-0.145, 0.011, 0.002, -0.011, -0.021, 0.120
16.590,-0.141, 0.013, 0.002, -0.011, -0.021, 0.121
16.618,-0.137, 0.014, 0.000, -0.011, -0.020, 0.121
16.646,-0.133, 0.013, -0.002, -0.010, -0.020, 0.121
16.672,-0.128, 0.013, -0.004, -0.010, -0.020, 0.121
16.701,-0.124, 0.013, -0.006, -0.010, -0.019, 0.120
16.728,-0.121, 0.011, -0.006, -0.010, -0.019, 0.120
16.756,-0.117, 0.009, -0.006, -0.010, -0.019, 0.120
16.782,-0.114, 0.007, -0.006, -0.009, -0.019, 0.120
16.810,-0.110, 0.004, -0.006, -0.009, -0.018, 0.119
16.838,-0.106, 0.003, -0.008, -0.009, -0.018, 0.119
16.867,-0.102, 0.002, -0.010, -0.009, -0.018, 0.119
16.892,-0.098, 0.000, -0.012, -0.008, -0.018, 0.119
16.920,-0.095, -0.001, -0.014, -0.008, -0.018, 0.119
16.948,-0.090, -0.001, -0.015, -0.007, -0.018, 0.120
16.975,-0.086, -0.002, -0.015, -0.007, -0.018, 0.120
17.002,-0.082, -0.002, -0.016, -0.006, -0.019, 0.120
17.030,-0.078, -0.003, -0.015, -0.006, -0.019, 0.120
17.057,-0.074, -0.003, -0.014, -0.006, -0.019, 0.120
17.089,-0.070, -0.004, -0.013, -0.005, -0.019, 0.120
17.119,-0.065, -0.005, -0.011, -0.005, -0.019, 0.120
17.149,-0.062, -0.005, -0.012, -0.004, -0.019, 0.120
17.178,-0.058, -0.005, -0.012, -0.004, -0.019, 0.121
17.206,-0.055, -0.006, -0.012, -0.004, -0.020, 0.121
17.232,-0.052, -0.005, -0.012, -0.003, -0.020, 0.121
17.259,-0.049, -0.004, -0.011, -0.003, -0.020, 0.121
17.288,-0.046, -0.004, -0.011, -0.003, -0.020, 0.121
17.316,-0.043, -0.003, -0.011, -0.002, -0.020, 0.121
17.342,-0.040, -0.002, -0.010, -0.002, -0.020, 0.121
17.371,-0.038, -0.002, -0.010, -0.002, -0.020, 0.121
17.398,-0.036, -0.002, -0.009, -0.001, -0.020, 0.121
17.425,-0.033, -0.002, -0.008, -0.001, -0.020, 0.121
17.453,-0.031, -0.003, -0.007, -0.001, -0.020, 0.121
17.479,-0.029, -0.004, -0.006, -0.001, -0.020, 0.121
17.509,-0.027, -0.005, -0.006, -0.000, -0.021, 0.121
17.537,-0.025, -0.005, -0.005, -0.000, -0.021, 0.121
17.564,-0.024, -0.006, -0.005, -0.000, -0.021, 0.121
17.591,-0.022, -0.007, -0.004, -0.000, -0.021, 0.121
17.618,-0.020, -0.008, -0.004, 0.000, -0.021, 0.121
17.644,-0.019, -0.008, -0.003, 0.000, -0.021, 0.121
17.671,-0.017, -0.006, -0.002, 0.000, -0.022, 0.121
17.698,-0.016, -0.005, -0.000, 0.000, -0.022, 0.122
17.726,-0.015, -0.004, 0.001, 0.000, -0.022, 0.122
17.753,-0.014, -0.002, 0.002, 0.000, -0.022, 0.122
17.780,-0.013, 0.001, 0.003, 0.000, -0.022, 0.122
17.807,-0.012, 0.003, 0.004, 0.000, -0.022, 0.122
17.834,-0.012, 0.006, 0.005, 0.000, -0.022, 0.122
17.862,-0.011, 0.008, 0.004, -0.000, -0.022, 0.122
17.889,-0.010, 0.009, 0.001, -0.000, -0.021, 0.121
17.916,-0.010, 0.011, -0.002, -0.000, -0.021, 0.121
17.941,-0.009, 0.012, -0.004, -0.000, -0.021, 0.121
17.970,-0.008, 0.012, -0.007, 0.000, -0.020, 0.121
17.997,-0.008, 0.010, -0.008, 0.000, -0.020, 0.120
18.022,-0.008, 0.008, -0.010, 0.001, -0.020, 0.120
18.050,-0.007, 0.007, -0.012, 0.001, -0.020, 0.120
18.078,-0.007, 0.005, -0.012, 0.001, -0.019, 0.120
18.110,-0.007, 0.003, -0.012, 0.002, -0.019, 0.121
18.137,-0.007, 0.001, -0.011, 0.002, -0.019, 0.121
18.165,-0.007, -0.001, -0.011, 0.002, -0.019, 0.122
18.194,-0.007, -0.000, -0.011, 0.003, -0.019, 0.122
18.221,-0.007, 0.000, -0.012, 0.003, -0.019, 0.123
18.249,-0.007, 0.001, -0.012, 0.003, -0.019, 0.123
18.276,-0.008, 0.001, -0.012, 0.003, -0.019, 0.124
18.303,-0.008, 0.001, -0.011, 0.004, -0.019, 0.124
18.331,-0.008, 0.001, -0.010, 0.004, -0.019, 0.125
18.357,-0.008, 0.000, -0.009, 0.004, -0.019, 0.125
18.384,-0.009, 0.000, -0.007, 0.005, -0.019, 0.125
18.412,-0.011, 0.001, -0.005, 0.005, -0.019, 0.124
18.440,-0.012, 0.001, -0.003, 0.005, -0.019, 0.122
18.468,-0.014, 0.001, -0.001, 0.005, -0.019, 0.121
18.494,-0.016, 0.001, -0.000, 0.005, -0.019, 0.121
18.523,-0.018, 0.001, 0.000, 0.005, -0.019, 0.122
18.549,-0.021, 0.001, 0.001, 0.005, -0.019, 0.122
18.576,-0.023, 0.001, 0.002, 0.005, -0.019, 0.122
18.604,-0.026, 0.000, 0.003, 0.005, -0.019, 0.122
18.631,-0.028, -0.001, 0.004, 0.005, -0.019, 0.123
18.656,-0.030, -0.001, 0.006, 0.005, -0.019, 0.123
18.683,-0.033, -0.002, 0.007, 0.004, -0.019, 0.123
18.711,-0.036, -0.003, 0.008, 0.004, -0.019, 0.124
18.739,-0.039, -0.004, 0.009, 0.004, -0.019, 0.124
18.766,-0.042, -0.005, 0.009, 0.004, -0.019, 0.125
18.794,-0.045, -0.006, 0.010, 0.004, -0.020, 0.125
18.820,-0.047, -0.004, 0.010, 0.003, -0.020, 0.127
18.848,-0.050, -0.002, 0.009, 0.003, -0.020, 0.128
18.876,-0.052, -0.001, 0.009, 0.003, -0.020, 0.130
18.902,-0.055, 0.001, 0.009, 0.003, -0.020, 0.132
18.930,-0.057, 0.002, 0.010, 0.002, -0.020, 0.133
18.958,-0.059, 0.004, 0.011, 0.002, -0.020, 0.135
18.984,-0.061, 0.006, 0.012, 0.002, -0.019, 0.137
19.012,-0.063, 0.006, 0.012, 0.002, -0.019, 0.139
19.040,-0.065, 0.006, 0.012, 0.001, -0.019, 0.141
19.069,-0.066, 0.005, 0.012, 0.001, -0.019, 0.143
19.098,-0.068, 0.005, 0.013, 0.001, -0.019, 0.146
19.124,-0.069, 0.004, 0.013, 0.000, -0.019, 0.148
19.154,-0.069, 0.002, 0.013, -0.000, -0.019, 0.149
19.182,-0.069, 0.000, 0.013, -0.000, -0.019, 0.150
19.210,-0.070, -0.001, 0.013, -0.001, -0.019, 0.152
19.237,-0.070, -0.002, 0.011, -0.001, -0.019, 0.153
19.265,-0.070, -0.001, 0.009, -0.001, -0.019, 0.154
19.290,-0.070, -0.001, 0.007, -0.001, -0.019, 0.155
19.319,-0.070, -0.000, 0.004, -0.002, -0.019, 0.156
19.345,-0.069, -0.000, 0.004, -0.002, -0.019, 0.158
19.375,-0.068, 0.000, 0.003, -0.002, -0.019, 0.159
19.401,-0.067, 0.001, 0.003, -0.002, -0.019, 0.161
19.429,-0.067, 0.001, 0.002, -0.002, -0.019, 0.162
19.455,-0.064, -0.000, 0.001, -0.002, -0.019, 0.163
19.483,-0.062, -0.001, -0.001, -0.002, -0.019, 0.164
19.511,-0.059, -0.003, -0.002, -0.002, -0.019, 0.164
19.540,-0.057, -0.003, -0.003, -0.002, -0.019, 0.165
19.566,-0.054, -0.003, -0.003, -0.001, -0.019, 0.166
19.595,-0.051, -0.002, -0.002, -0.001, -0.019, 0.166
19.622,-0.049, -0.001, -0.002, -0.001, -0.019, 0.167
19.650,-0.046, -0.001, -0.002, -0.001, -0.019, 0.168
19.678,-0.043, -0.000, -0.002, -0.001, -0.019, 0.168
19.707,-0.040, 0.000, -0.002, -0.001, -0.019, 0.168
19.734,-0.037, 0.001, -0.003, -0.001, -0.019, 0.168
19.762,-0.034, 0.001, -0.003, -0.001, -0.019, 0.169
19.789,-0.032, 0.000, -0.004, -0.001, -0.019, 0.169
19.817,-0.029, -0.000, -0.004, -0.001, -0.019, 0.169
19.845,-0.026, -0.001, -0.005, -0.000, -0.019, 0.169
19.873,-0.024, -0.002, -0.005, -0.000, -0.019, 0.169
19.901,-0.021, -0.002, -0.005, -0.000, -0.019, 0.170
19.929,-0.019, -0.003, -0.004, -0.000, -0.019, 0.170
19.957,-0.017, -0.004, -0.004, 0.000, -0.019, 0.170
19.984,-0.015, -0.004, -0.005, 0.000, -0.019, 0.171
20.014,-0.012, -0.004, -0.005, 0.000, -0.020, 0.171
20.042,-0.010, -0.004, -0.006, 0.001, -0.020, 0.171
20.072,-0.008, -0.004, -0.007, 0.001, -0.020, 0.172
20.102,-0.007, -0.003, -0.008, 0.001, -0.020, 0.173
20.134,-0.004, -0.002, -0.008, 0.001, -0.020, 0.174
20.165,-0.002, -0.002, -0.009, 0.002, -0.020, 0.175
20.193,-0.001, -0.001, -0.009, 0.002, -0.020, 0.177
20.221,0.001, -0.001, -0.008, 0.002, -0.020, 0.179
20.248,0.002, -0.000, -0.007, 0.002, -0.020, 0.181
20.276,0.004, 0.000, -0.006, 0.002, -0.020, 0.183
20.302,0.005, 0.002, -0.006, 0.003, -0.020, 0.186
20.331,0.006, 0.004, -0.006, 0.003, -0.020, 0.188
20.358,0.007, 0.006, -0.006, 0.003, -0.020, 0.191
20.385,0.009, 0.008, -0.006, 0.003, -0.020, 0.194
20.414,0.010, 0.008, -0.006, 0.003, -0.019, 0.196
20.440,0.011, 0.007, -0.006, 0.003, -0.019, 0.199
20.469,0.012, 0.006, -0.006, 0.003, -0.019, 0.201
20.497,0.013, 0.005, -0.005, 0.004, -0.019, 0.203
20.523,0.013, 0.003, -0.005, 0.004, -0.019, 0.206
20.552,0.013, 0.001, -0.005, 0.004, -0.019, 0.209
20.580,0.013, -0.002, -0.005, 0.004, -0.019, 0.212
20.609,0.013, -0.004, -0.005, 0.004, -0.019, 0.215
20.636,0.012, -0.004, -0.005, 0.004, -0.019, 0.218
20.662,0.012, -0.005, -0.006, 0.004, -0.019, 0.221
20.689,0.012, -0.005, -0.006, 0.005, -0.019, 0.224
20.717,0.011, -0.005, -0.006, 0.005, -0.019, 0.228
20.744,0.011, -0.004, -0.006, 0.005, -0.020, 0.230
20.773,0.010, -0.003, -0.006, 0.005, -0.020, 0.232
20.801,0.010, -0.002, -0.006, 0.005, -0.020, 0.235
20.829,0.009, -0.001, -0.006, 0.005, -0.020, 0.237
20.856,0.009, -0.001, -0.007, 0.005, -0.020, 0.239
20.882,0.009, -0.000, -0.007, 0.006, -0.020, 0.241
20.911,0.008, 0.000, -0.008, 0.006, -0.020, 0.242
20.939,0.008, 0.000, -0.007, 0.006, -0.020, 0.244
20.965,0.007, -0.001, -0.006, 0.006, -0.020, 0.245
20.992,0.007, -0.002, -0.004, 0.006, -0.020, 0.246
21.020,0.007, -0.002, -0.003, 0.006, -0.020, 0.247
21.048,0.006, -0.002, -0.002, 0.006, -0.020, 0.248
21.077,0.006, -0.001, -0.001, 0.006, -0.020, 0.249
21.110,0.006, 0.000, -0.001, 0.006, -0.020, 0.250
21.147,0.005, 0.001, -0.000, 0.006, -0.020, 0.251
21.173,0.005, 0.002, -0.000, 0.007, -0.020, 0.251
21.202,0.005, 0.002, -0.001, 0.007, -0.020, 0.251
21.230,0.004, 0.002, -0.001, 0.007, -0.020, 0.251
21.257,0.004, 0.002, 0.001, 0.007, -0.020, 0.251
21.285,0.003, 0.001, 0.003, 0.007, -0.020, 0.251
21.314,0.002, -0.000, 0.005, 0.006, -0.020, 0.252
21.342,0.001, -0.001, 0.008, 0.006, -0.020, 0.252
21.370,-0.000, -0.001, 0.007, 0.006, -0.020, 0.252
21.397,-0.001, -0.000, 0.006, 0.006, -0.020, 0.252
21.423,-0.002, 0.000, 0.005, 0.006, -0.020, 0.252
21.451,-0.003, 0.001, 0.004, 0.005, -0.020, 0.252
21.480,-0.004, 0.001, 0.004, 0.005, -0.020, 0.252
21.507,-0.005, 0.002, 0.003, 0.005, -0.020, 0.251
21.533,-0.007, 0.002, 0.003, 0.005, -0.020, 0.250
21.560,-0.008, 0.003, 0.002, 0.005, -0.020, 0.249
21.588,-0.010, 0.003, 0.001, 0.005, -0.020, 0.249
21.616,-0.011, 0.004, -0.001, 0.005, -0.019, 0.249
21.644,-0.013, 0.004, -0.003, 0.005, -0.019, 0.248
21.673,-0.014, 0.004, -0.003, 0.005, -0.019, 0.248
21.701,-0.016, 0.003, -0.001, 0.005, -0.019, 0.248
21.729,-0.017, 0.002, 0.000, 0.005, -0.019, 0.247
21.755,-0.019, 0.001, 0.002, 0.005, -0.019, 0.247
21.784,-0.020, 0.001, 0.004, 0.005, -0.019, 0.246
21.812,-0.022, 0.001, 0.006, 0.005, -0.019, 0.246
21.840,-0.023, 0.001, 0.007, 0.005, -0.019, 0.246
21.870,-0.025, 0.002, 0.008, 0.005, -0.019, 0.246
21.898,-0.026, 0.002, 0.009, 0.004, -0.019, 0.245
21.924,-0.027, 0.003, 0.008, 0.004, -0.019, 0.245
21.952,-0.029, 0.004, 0.008, 0.004, -0.019, 0.244
21.982,-0.030, 0.004, 0.008, 0.004, -0.018, 0.244
22.010,-0.031, 0.002, 0.006, 0.004, -0.018, 0.243
22.037,-0.033, 0.000, 0.004, 0.004, -0.018, 0.243
22.064,-0.034, -0.002, 0.002, 0.003, -0.018, 0.242
22.092,-0.035, -0.003, -0.000, 0.003, -0.018, 0.242
22.133,-0.035, -0.003, -0.000, 0.003, -0.019, 0.243
22.164,-0.035, -0.003, -0.000, 0.003, -0.019, 0.244
22.189,-0.035, -0.004, 0.000, 0.004, -0.019, 0.245
22.218,-0.033, -0.003, -0.001, 0.004, -0.019, 0.245
22.245,-0.031, -0.002, -0.001, 0.004, -0.019, 0.245
22.273,-0.028, -0.002, -0.002, 0.004, -0.019, 0.245
22.301,-0.026, -0.001, -0.003, 0.004, -0.019, 0.244
22.329,-0.024, 0.000, -0.003, 0.004, -0.019, 0.244
22.357,-0.022, 0.002, -0.004, 0.004, -0.019, 0.244
22.385,-0.019, 0.003, -0.004, 0.004, -0.019, 0.244
22.413,-0.017, 0.004, -0.004, 0.004, -0.019, 0.243
22.441,-0.015, 0.003, -0.004, 0.004, -0.019, 0.243
22.470,-0.013, 0.003, -0.003, 0.004, -0.019, 0.242
22.497,-0.011, 0.002, -0.002, 0.005, -0.019, 0.242
22.524,-0.009, 0.002, -0.002, 0.005, -0.018, 0.242
22.552,-0.007, 0.002, -0.001, 0.005, -0.018, 0.241
22.581,-0.005, 0.002, -0.000, 0.005, -0.018, 0.241
22.609,-0.004, 0.002, 0.001, 0.005, -0.018, 0.241
22.639,-0.002, 0.001, 0.000, 0.005, -0.018, 0.240
22.669,-0.000, -0.000, 0.000, 0.005, -0.018, 0.240
22.698,0.001, -0.001, -0.000, 0.005, -0.018, 0.239
22.725,0.003, -0.002, -0.000, 0.005, -0.018, 0.239
22.753,0.004, -0.003, -0.000, 0.005, -0.018, 0.239
22.782,0.005, -0.004, -0.001, 0.005, -0.019, 0.239
22.811,0.006, -0.006, -0.001, 0.005, -0.019, 0.239
22.840,0.007, -0.006, -0.001, 0.005, -0.019, 0.238
22.867,0.008, -0.005, 0.000, 0.005, -0.019, 0.238
22.896,0.009, -0.003, 0.001, 0.005, -0.019, 0.239
22.923,0.010, -0.002, 0.002, 0.005, -0.019, 0.239
22.951,0.011, 0.002, 0.008, 0.004, -0.019, 0.239
22.980,0.011, 0.009, 0.016, 0.004, -0.019, 0.240
23.007,0.012, 0.015, 0.025, 0.004, -0.018, 0.241
23.035,0.013, 0.021, 0.033, 0.004, -0.018, 0.241
23.063,0.013, 0.025, 0.031, 0.003, -0.018, 0.241
23.091,0.013, 0.027, 0.023, 0.003, -0.017, 0.241
23.122,0.014, 0.030, 0.015, 0.002, -0.016, 0.240
23.152,0.014, 0.032, 0.008, 0.002, -0.015, 0.239
23.180,0.014, 0.029, 0.006, 0.002, -0.014, 0.238
23.209,0.014, 0.027, 0.004, 0.001, -0.013, 0.237
23.236,0.014, 0.024, 0.001, 0.001, -0.012, 0.236
23.264,0.014, 0.021, -0.000, 0.001, -0.012, 0.235
23.291,0.014, 0.018, -0.002, 0.001, -0.011, 0.234
23.320,0.014, 0.014, -0.003, 0.001, -0.011, 0.233
23.347,0.014, 0.011, -0.004, 0.002, -0.011, 0.233
23.376,0.014, 0.008, -0.004, 0.002, -0.010, 0.232
23.404,0.014, 0.005, -0.003, 0.002, -0.010, 0.232
23.433,0.013, 0.002, -0.002, 0.002, -0.010, 0.231
23.459,0.013, -0.001, -0.001, 0.002, -0.010, 0.231
23.488,0.012, -0.002, -0.001, 0.002, -0.010, 0.230
23.516,0.012, -0.003, -0.001, 0.002, -0.010, 0.230
